state_code,date,fully_vaccinated,total_pop,pct_vaccinated
SD,2021-08-18,425391.0,884659.0,0.48085307446145914
SD,2021-08-19,426082.0,884659.0,0.4816341663850139
SD,2021-08-20,427077.0,884659.0,0.4827588935397707
SD,2021-08-21,427971.0,884659.0,0.4837694524104768
SD,2021-08-22,428227.0,884659.0,0.48405882944727857
SD,2021-08-23,428359.0,884659.0,0.48420803948187946
SD,2021-08-24,428463.0,884659.0,0.4843255989030802
SD,2021-08-25,430883.0,884659.0,0.4870611162040967
SD,2021-08-26,431746.0,884659.0,0.4880366333242526
SD,2021-08-27,432748.0,884659.0,0.4891692731323595
SD,2021-08-28,433035.0,884659.0,0.4894936919197114
SD,2021-08-29,433897.0,884659.0,0.4904680786608173
SD,2021-08-30,434014.0,884659.0,0.49060033300966815
SD,2021-08-31,434142.0,884659.0,0.490745021528069
SD,2021-09-01,436277.0,884659.0,0.4931583807998336
SD,2021-09-02,437176.0,884659.0,0.49417459156578974
SD,2021-09-03,438183.0,884659.0,0.49531288326914663
SD,2021-09-04,439000.0,884659.0,0.49623640295300225
SD,2021-09-05,439254.0,884659.0,0.49652351923170396
SD,2021-09-06,439366.0,884659.0,0.49665012168530476
SD,2021-09-07,439476.0,884659.0,0.4967744633808055
SD,2021-09-08,440914.0,884659.0,0.4983999484547153
SD,2021-09-09,441831.0,884659.0,0.4994365060435716
SD,2021-09-10,442775.0,884659.0,0.5005035838667781
SD,2021-09-11,443449.0,884659.0,0.5012654593464827
SD,2021-09-12,443657.0,884659.0,0.501500578188884
SD,2021-09-13,443810.0,884659.0,0.5016735261835351
SD,2021-09-14,445080.0,884659.0,0.5031091075770439
SD,2021-09-15,445926.0,884659.0,0.5040654082533496
SD,2021-09-16,446824.0,884659.0,0.5050804886402558
SD,2021-09-17,447853.0,884659.0,0.5062436486827128
SD,2021-09-18,448870.0,884659.0,0.5073932441765697
SD,2021-09-19,449097.0,884659.0,0.5076498402209213
SD,2021-09-20,449278.0,884659.0,0.5078544388289725
SD,2021-09-21,450780.0,884659.0,0.5095522681620828
SD,2021-09-22,451541.0,884659.0,0.510412486619138
SD,2021-09-23,452353.0,884659.0,0.5113303544077435
SD,2021-09-24,453251.0,884659.0,0.5123454347946497
SD,2021-09-25,454123.0,884659.0,0.5133311253262557
SD,2021-09-26,454562.0,884659.0,0.5138273617292086
SD,2021-09-27,454704.0,884659.0,0.5139878755543096
SD,2021-09-28,456108.0,884659.0,0.5155749277405193
SD,2021-09-29,456671.0,884659.0,0.5162113311456731
SD,2021-09-30,457326.0,884659.0,0.5169517294234276
SD,2021-10-01,458094.0,884659.0,0.5178198605338328
SD,2021-10-02,458681.0,884659.0,0.5184833930361868
SD,2021-10-03,458902.0,884659.0,0.5187332068062384
SD,2021-10-04,458969.0,884659.0,0.5188089422025888
SD,2021-10-05,459518.0,884659.0,0.5194295203010425
SD,2021-10-06,459985.0,884659.0,0.5199574073173957
SD,2021-10-07,460500.0,884659.0,0.5205395525281493
SD,2021-10-08,461422.0,884659.0,0.5215817620122556
SD,2021-10-09,462245.0,884659.0,0.5225120639704112
SD,2021-10-10,462431.0,884659.0,0.5227223144737124
SD,2021-10-11,462534.0,884659.0,0.5228387435158631
SD,2021-10-12,462598.0,884659.0,0.5229110877750636
SD,2021-10-13,463913.0,884659.0,0.5243975362258226
SD,2021-10-14,464516.0,884659.0,0.5250791547929767
SD,2021-10-15,465050.0,884659.0,0.5256827772056804
SD,2021-10-16,465590.0,884659.0,0.526293181892684
SD,2021-10-17,465748.0,884659.0,0.5264717817825851
SD,2021-10-18,465840.0,884659.0,0.5265757766551857
SD,2021-10-19,467212.0,884659.0,0.5281266567117952
SD,2021-10-20,467721.0,884659.0,0.5287020196482487
SD,2021-10-21,459886.0,884659.0,0.5198454997914451
SD,2021-10-22,461208.0,884659.0,0.5213398608955541
SD,2021-10-23,461874.0,884659.0,0.5220926933428587
SD,2021-10-24,462030.0,884659.0,0.5222690324746597
SD,2021-10-25,462096.0,884659.0,0.5223436374919602
SD,2021-10-26,462162.0,884659.0,0.5224182425092606
SD,2021-10-27,463507.0,884659.0,0.5239386023315198
SD,2021-10-28,464077.0,884659.0,0.5245829183900237
SD,2021-10-29,464752.0,884659.0,0.5253459242487784
SD,2021-10-30,465482.0,884659.0,0.5261711009552833
SD,2021-10-31,465631.0,884659.0,0.5263395274337344
SD,2021-11-01,465717.0,884659.0,0.5264367400320349
SD,2021-11-02,466877.0,884659.0,0.5277479797300428
SD,2021-11-03,467032.0,884659.0,0.527923188482794
SD,2021-11-04,468325.0,884659.0,0.5293847685944528
SD,2021-11-05,470541.0,884659.0,0.5318896885692679
SD,2021-11-06,471272.0,884659.0,0.532715995654823
SD,2021-11-07,471405.0,884659.0,0.5328663360684739
SD,2021-11-08,471566.0,884659.0,0.533048327095525
SD,2021-11-09,472663.0,884659.0,0.5342883529133824
SD,2021-11-10,473252.0,884659.0,0.5349541461738365
SD,2021-11-11,473768.0,884659.0,0.53553742176364
SD,2021-11-12,473861.0,884659.0,0.5356425470152907
SD,2021-11-13,474829.0,884659.0,0.5367367539356973
SD,2021-11-14,474927.0,884659.0,0.536847531082598
SD,2021-11-15,474975.0,884659.0,0.5369017892769983
SD,2021-11-16,475748.0,884659.0,0.5377755722826535
SD,2021-11-17,476379.0,884659.0,0.5384888414632079
SD,2021-11-18,476975.0,884659.0,0.539162547377012
SD,2021-11-19,477702.0,884659.0,0.5399843329463669
SD,2021-11-20,478180.0,884659.0,0.5405246541322701
SD,2021-11-21,478290.0,884659.0,0.5406489958277709
SD,2021-11-22,478337.0,884659.0,0.5407021236431212
SD,2021-11-23,478376.0,884659.0,0.5407462084260715
SD,2021-11-24,480731.0,884659.0,0.5434082510888376
SD,2021-11-25,480731.0,884659.0,0.5434082510888376
SD,2021-11-26,480731.0,884659.0,0.5434082510888376
SD,2021-11-27,480731.0,884659.0,0.5434082510888376
SD,2021-11-28,480731.0,884659.0,0.5434082510888376
SD,2021-11-29,481463.0,884659.0,0.5442356885534426
SD,2021-11-30,483369.0,884659.0,0.5463901910227557
SD,2021-12-01,484448.0,884659.0,0.547609870017713
SD,2021-12-02,485472.0,884659.0,0.54876737816492
SD,2021-12-03,486807.0,884659.0,0.5502764341966792
SD,2021-12-04,488081.0,884659.0,0.5517165371063879
SD,2021-12-05,488329.0,884659.0,0.5519968711107895
SD,2021-12-06,488426.0,884659.0,0.5521065178786403
SD,2021-12-07,490572.0,884659.0,0.554532311319955
SD,2021-12-08,490780.0,884659.0,0.5547674301623563
SD,2021-12-09,492226.0,884659.0,0.5564019582686662
SD,2021-12-10,493221.0,884659.0,0.557526685423423
SD,2021-12-11,494171.0,884659.0,0.5586005455209295
SD,2021-12-12,494359.0,884659.0,0.5588130567823308
SD,2021-12-13,494412.0,884659.0,0.5588729668719812
SD,2021-12-14,495756.0,884659.0,0.5603921963151903
SD,2021-12-15,496608.0,884659.0,0.5613552792657962
SD,2021-12-16,497363.0,884659.0,0.5622087154485513
SD,2021-12-17,498232.0,884659.0,0.5631910148430073
SD,2021-12-18,498762.0,884659.0,0.5637901157395109
SD,2021-12-19,498915.0,884659.0,0.5639630637341619
SD,2021-12-20,498968.0,884659.0,0.5640229738238124
SD,2021-12-21,500084.0,884659.0,0.5652844768436199
SD,2021-12-22,500950.0,884659.0,0.5662633851009259
SD,2021-12-23,501708.0,884659.0,0.5671202124208311
SD,2021-12-24,502555.0,884659.0,0.5680776434761868
SD,2021-12-25,502670.0,884659.0,0.5682076370669377
SD,2021-12-26,502703.0,884659.0,0.5682449395755879
SD,2021-12-27,502713.0,884659.0,0.5682562433660879
SD,2021-12-28,503663.0,884659.0,0.5693301034635945
SD,2021-12-29,504393.0,884659.0,0.5701552801700994
SD,2021-12-30,505031.0,884659.0,0.5708764620040038
SD,2021-12-31,505847.0,884659.0,0.5717988513088094
SD,2022-01-01,506058.0,884659.0,0.5720373612883608
SD,2022-01-02,506058.0,884659.0,0.5720373612883608
SD,2022-01-03,506140.0,884659.0,0.5721300523704614
SD,2022-01-04,507287.0,884659.0,0.5734265971408192
SD,2022-01-05,507949.0,884659.0,0.5741749080719237
SD,2022-01-06,508494.0,884659.0,0.5747909646541774
SD,2022-01-07,509046.0,884659.0,0.5754149338897813
SD,2022-01-08,509634.0,884659.0,0.5760795967711853
SD,2022-01-09,509840.0,884659.0,0.5763124548554867
SD,2022-01-10,509869.0,884659.0,0.5763452358479368
SD,2022-01-11,510898.0,884659.0,0.5775083958903939
SD,2022-01-12,511529.0,884659.0,0.5782216650709482
SD,2022-01-13,511966.0,884659.0,0.5787156407158013
SD,2022-01-14,512500.0,884659.0,0.5793192631285049
SD,2022-01-15,512996.0,884659.0,0.5798799311373083
SD,2022-01-16,513082.0,884659.0,0.5799771437356088
SD,2022-01-17,513108.0,884659.0,0.580006533590909
SD,2022-01-18,513135.0,884659.0,0.5800370538252593
SD,2022-01-19,516310.0,884659.0,0.5836260073090309
SD,2022-01-20,516850.0,884659.0,0.5842364119960346
SD,2022-01-21,517427.0,884659.0,0.5848886407078886
SD,2022-01-22,517964.0,884659.0,0.5854956542577423
SD,2022-01-23,518058.0,884659.0,0.5856019098884429
SD,2022-01-24,518083.0,884659.0,0.585630169364693
SD,2022-01-25,518744.0,884659.0,0.5863773499167476
SD,2022-01-26,519152.0,884659.0,0.5868385445691504
SD,2022-01-27,519580.0,884659.0,0.5873223468025534
SD,2022-01-28,520038.0,884659.0,0.5878400604074564
SD,2022-01-29,520485.0,884659.0,0.5883453398428095
SD,2022-01-30,520608.0,884659.0,0.5884843764659603
SD,2022-01-31,520632.0,884659.0,0.5885115055631605
SD,2022-02-01,521332.0,884659.0,0.5893027708981653
SD,2022-02-02,521806.0,884659.0,0.5898385705678685
SD,2022-02-03,522291.0,884659.0,0.5903868044071219
SD,2022-02-04,522776.0,884659.0,0.5909350382463752
SD,2022-02-05,523292.0,884659.0,0.5915183138361787
SD,2022-02-06,523395.0,884659.0,0.5916347428783294
SD,2022-02-07,523439.0,884659.0,0.5916844795565297
SD,2022-02-08,524181.0,884659.0,0.5925232208116348
SD,2022-02-09,524545.0,884659.0,0.5929346787858373
SD,2022-02-10,524860.0,884659.0,0.5932907481865894
SD,2022-02-11,525313.0,884659.0,0.5938028098962425
SD,2022-02-12,525669.0,884659.0,0.5942052248380449
SD,2022-02-13,525786.0,884659.0,0.5943374791868957
SD,2022-02-14,525850.0,884659.0,0.5944098234460962
SD,2022-02-15,526460.0,884659.0,0.5950993546666004
SD,2022-02-16,526733.0,884659.0,0.5954079481472522
SD,2022-02-17,527134.0,884659.0,0.595861230146305
SD,2022-02-18,527529.0,884659.0,0.5963077298710576
SD,2022-02-19,527824.0,884659.0,0.5966411916908096
SD,2022-02-20,527921.0,884659.0,0.5967508384586604
SD,2022-02-21,527944.0,884659.0,0.5967768371768105
SD,2022-02-22,527974.0,884659.0,0.5968107485483107
SD,2022-02-23,528672.0,884659.0,0.5975997531252155
SD,2022-02-24,528863.0,884659.0,0.5978156555237668
SD,2022-02-25,529206.0,884659.0,0.5982033755379191
SD,2022-02-26,529523.0,884659.0,0.5985617056967713
SD,2022-02-27,529615.0,884659.0,0.598665700569372
SD,2022-02-28,529641.0,884659.0,0.5986950904246721
SD,2022-03-01,530100.0,884659.0,0.5992139344086252
SD,2022-03-02,530351.0,884659.0,0.599497659550177
SD,2022-03-03,530612.0,884659.0,0.5997926884822288
SD,2022-03-04,530894.0,884659.0,0.6001114553743306
SD,2022-03-05,531235.0,884659.0,0.600496914630383
SD,2022-03-06,531299.0,884659.0,0.6005692588895835
SD,2022-03-07,531317.0,884659.0,0.6005896057124835
SD,2022-03-08,531647.0,884659.0,0.6009626307989858
SD,2022-03-09,531883.0,884659.0,0.6012294002547874
SD,2022-03-10,532109.0,884659.0,0.601484865920089
SD,2022-03-11,532321.0,884659.0,0.6017245062786905
SD,2022-03-12,532511.0,884659.0,0.6019392782981917
SD,2022-03-13,532573.0,884659.0,0.6020093617992922
SD,2022-03-14,532592.0,884659.0,0.6020308390012423
SD,2022-03-15,532896.0,884659.0,0.6023744742324444
SD,2022-03-16,533114.0,884659.0,0.6026208968653458
SD,2022-03-17,533287.0,884659.0,0.602816452440997
SD,2022-03-18,533452.0,884659.0,0.6030029649842482
SD,2022-03-19,533609.0,884659.0,0.6031804344950993
SD,2022-03-20,533667.0,884659.0,0.6032459964799997
SD,2022-03-21,533689.0,884659.0,0.6032708648190998
SD,2022-03-22,533882.0,884659.0,0.6034890279757511
SD,2022-03-23,534018.0,884659.0,0.603642759526552
SD,2022-03-24,534203.0,884659.0,0.6038518796508033
SD,2022-03-25,534338.0,884659.0,0.6040044808225542
SD,2022-03-26,534525.0,884659.0,0.6042158617049055
SD,2022-03-27,534568.0,884659.0,0.6042644680040558
SD,2022-03-28,534573.0,884659.0,0.6042701198993058
SD,2022-03-29,534756.0,884659.0,0.6044769792654571
SD,2022-03-30,535051.0,884659.0,0.6048104410852091
SD,2022-03-31,535202.0,884659.0,0.6049811283217601
SD,2022-04-01,535407.0,884659.0,0.6052128560270116
SD,2022-04-02,535727.0,884659.0,0.6055745773230137
SD,2022-04-03,535853.0,884659.0,0.6057170050833146
SD,2022-04-04,535889.0,884659.0,0.6057576987291148
SD,2022-04-05,536303.0,884659.0,0.6062256756558176
SD,2022-04-06,536578.0,884659.0,0.6065365298945695
SD,2022-04-07,537286.0,884659.0,0.6073368382619744
SD,2022-04-08,537505.0,884659.0,0.6075843912739259
SD,2022-04-09,537780.0,884659.0,0.6078952455126778
SD,2022-04-10,537934.0,884659.0,0.6080693238863788
SD,2022-04-11,537973.0,884659.0,0.6081134086693291
SD,2022-04-12,538381.0,884659.0,0.6085746033217319
SD,2022-04-13,538870.0,884659.0,0.6091273586771853
SD,2022-04-14,539233.0,884659.0,0.6095376862723377
SD,2022-04-15,539562.0,884659.0,0.60990958097979
SD,2022-04-16,539670.0,884659.0,0.6100316619171907
SD,2022-04-17,539737.0,884659.0,0.6101073973135411
SD,2022-04-18,539766.0,884659.0,0.6101401783059913
SD,2022-04-19,539785.0,884659.0,0.6101616555079414
SD,2022-04-20,539852.0,884659.0,0.610237390904292
SD,2022-04-21,541082.0,884659.0,0.6116277571358003
SD,2022-04-22,541470.0,884659.0,0.612066344207203
SD,2022-04-23,541789.0,884659.0,0.6124269351241551
SD,2022-04-24,541894.0,884659.0,0.6125456249244059
SD,2022-04-25,541923.0,884659.0,0.6125784059168561
SD,2022-04-26,542309.0,884659.0,0.6130147322301588
SD,2022-04-27,542532.0,884659.0,0.6132668067583102
SD,2022-04-28,542777.0,884659.0,0.6135437496255619
SD,2022-04-29,543078.0,884659.0,0.613883993719614
SD,2022-04-30,543374.0,884659.0,0.614218585918416
SD,2022-05-01,543439.0,884659.0,0.6142920605566665
SD,2022-05-02,543477.0,884659.0,0.6143350149605667
SD,2022-05-03,543857.0,884659.0,0.6147645589995693
SD,2022-05-04,544132.0,884659.0,0.6150754132383212
SD,2022-05-05,544235.0,884659.0,0.6151918422804719
SD,2022-05-06,544684.0,884659.0,0.615699382473925
SD,2022-05-07,544936.0,884659.0,0.6159842379945267
SD,2022-05-08,545029.0,884659.0,0.6160893632461774
SD,2022-05-09,545059.0,884659.0,0.6161232746176776
SD,2022-05-10,545341.0,884659.0,0.6164420415097794
SD,2022-05-11,545551.0,884659.0,0.616679421110281
SD,2022-05-12,545826.0,884659.0,0.6169902753490328
SD,2022-05-13,546138.0,884659.0,0.6173429536126349
SD,2022-05-14,546374.0,884659.0,0.6176097230684365
SD,2022-05-15,546418.0,884659.0,0.6176594597466368
SD,2022-05-16,546433.0,884659.0,0.6176764154323869
SD,2022-05-17,546730.0,884659.0,0.618012138010239
SD,2022-05-18,546945.0,884659.0,0.6182551695059905
SD,2022-05-19,547184.0,884659.0,0.6185253300989421
SD,2022-05-20,547412.0,884659.0,0.6187830565223437
SD,2022-05-21,547655.0,884659.0,0.6190577386314953
SD,2022-05-22,547739.0,884659.0,0.6191526904716959
SD,2022-05-23,547773.0,884659.0,0.6191911233593961
SD,2022-05-24,547820.0,884659.0,0.6192442511747465
SD,2022-05-25,548195.0,884659.0,0.619668143318499
SD,2022-05-26,548387.0,884659.0,0.6198851760961003
SD,2022-05-27,548682.0,884659.0,0.6202186379158523
SD,2022-05-28,549124.0,884659.0,0.6207182654559553
SD,2022-05-29,549197.0,884659.0,0.6208007831266058
SD,2022-05-30,549213.0,884659.0,0.6208188691914059
SD,2022-05-31,549222.0,884659.0,0.620829042602856
SD,2022-06-01,549495.0,884659.0,0.6211376360835079
SD,2022-06-02,549650.0,884659.0,0.6213128448362589
SD,2022-06-03,549881.0,884659.0,0.6215739623968105
SD,2022-06-04,549944.0,884659.0,0.6216451762769609
SD,2022-06-05,550010.0,884659.0,0.6217197812942614
TN,2020-12-13,0.0,6829174.0,0.0
TN,2020-12-14,0.0,6829174.0,0.0
TN,2020-12-15,0.0,6829174.0,0.0
TN,2020-12-16,0.0,6829174.0,0.0
TN,2020-12-17,0.0,6829174.0,0.0
TN,2020-12-18,3.0,6829174.0,4.392917796500719e-07
TN,2020-12-19,37.0,6829174.0,5.417931949017553e-06
TN,2020-12-20,312.0,6829174.0,4.568634508360748e-05
TN,2020-12-21,329.0,6829174.0,4.8175665168291214e-05
TN,2020-12-22,403.0,6829174.0,5.901152906632632e-05
TN,2020-12-23,488.0,6829174.0,7.145812948974502e-05
TN,2020-12-24,604.0,6829174.0,8.844407830288114e-05
TN,2020-12-25,635.0,6829174.0,9.298342669259855e-05
TN,2020-12-26,639.0,6829174.0,9.35691490654653e-05
TN,2020-12-27,655.0,6829174.0,9.591203855693236e-05
TN,2020-12-28,662.0,6829174.0,9.69370527094492e-05
TN,2020-12-29,662.0,6829174.0,9.69370527094492e-05
TN,2020-12-30,1134.0,6829174.0,0.00016605229270772717
TN,2020-12-31,1376.0,6829174.0,0.0002014884962661663
TN,2021-01-01,1454.0,6829174.0,0.00021291008253706818
TN,2021-01-02,1477.0,6829174.0,0.00021627798618105207
TN,2021-01-03,1625.0,6829174.0,0.00023794971397712226
TN,2021-01-04,1631.0,6829174.0,0.0002388282975364224
TN,2021-01-05,1854.0,6829174.0,0.00027148231982374445
TN,2021-01-06,1860.0,6829174.0,0.00027236090338304456
TN,2021-01-07,3863.0,6829174.0,0.0005656613815960759
TN,2021-01-08,3987.0,6829174.0,0.0005838187751549455
TN,2021-01-09,13145.0,6829174.0,0.0019248301478333983
TN,2021-01-10,17384.0,6829174.0,0.00254554943247895
TN,2021-01-11,20850.0,6829174.0,0.0030530778685679996
TN,2021-01-12,21012.0,6829174.0,0.0030767996246691036
TN,2021-01-13,26992.0,6829174.0,0.003952454572104913
TN,2021-01-14,39024.0,6829174.0,0.005714307469688135
TN,2021-01-15,39068.0,6829174.0,0.005720750415789669
TN,2021-01-16,47124.0,6829174.0,0.006900395274743329
TN,2021-01-17,48952.0,6829174.0,0.00716807039914344
TN,2021-01-18,50302.0,6829174.0,0.007365751699985972
TN,2021-01-19,50410.0,6829174.0,0.007381566204053375
TN,2021-01-20,63644.0,6829174.0,0.009319428674683059
TN,2021-01-21,78534.0,6829174.0,0.011499780207679581
TN,2021-01-22,90014.0,6829174.0,0.01318080341780719
TN,2021-01-23,99487.0,6829174.0,0.0145679404273489
TN,2021-01-24,102782.0,6829174.0,0.015050429231997895
TN,2021-01-25,104666.0,6829174.0,0.015326304469618142
TN,2021-01-26,115586.0,6829174.0,0.016925326547544403
TN,2021-01-27,126464.0,6829174.0,0.018518198540555565
TN,2021-01-28,146239.0,6829174.0,0.02141386352141562
TN,2021-01-29,159038.0,6829174.0,0.023288028683996043
TN,2021-01-30,172431.0,6829174.0,0.02524917361894718
TN,2021-01-31,181335.0,6829174.0,0.026552991620948596
TN,2021-02-01,182713.0,6829174.0,0.026754772978401193
TN,2021-02-02,195801.0,6829174.0,0.028671256582421242
TN,2021-02-03,196593.0,6829174.0,0.02878722961224886
TN,2021-02-04,219831.0,6829174.0,0.03218998373741832
TN,2021-02-05,232898.0,6829174.0,0.034103392298980816
TN,2021-02-06,249683.0,6829174.0,0.03656122980612297
TN,2021-02-07,254093.0,6829174.0,0.037206988722208574
TN,2021-02-08,255924.0,6829174.0,0.03747510313838833
TN,2021-02-09,265111.0,6829174.0,0.03882036099827007
TN,2021-02-10,274861.0,6829174.0,0.040248059282132806
TN,2021-02-11,288111.0,6829174.0,0.042188264642253955
TN,2021-02-12,296428.0,6829174.0,0.04340612788603717
TN,2021-02-13,298049.0,6829174.0,0.043643491877641424
TN,2021-02-14,320965.0,6829174.0,0.046999095351795105
TN,2021-02-15,324195.0,6829174.0,0.04747206616788502
TN,2021-02-16,325688.0,6829174.0,0.047690687043557535
TN,2021-02-17,330010.0,6829174.0,0.048323560067440076
TN,2021-02-18,330244.0,6829174.0,0.04835782482625278
TN,2021-02-19,340173.0,6829174.0,0.049811734186301304
TN,2021-02-20,340896.0,6829174.0,0.049917603505196965
TN,2021-02-21,357972.0,6829174.0,0.05241805231496518
TN,2021-02-22,362222.0,6829174.0,0.053040382336136116
TN,2021-02-23,381112.0,6829174.0,0.0558064562419994
TN,2021-02-24,397060.0,6829174.0,0.05814173134261918
TN,2021-02-25,417037.0,6829174.0,0.06106697530330901
TN,2021-02-26,437042.0,6829174.0,0.06399631932060891
TN,2021-02-27,459590.0,6829174.0,0.06729803633645885
TN,2021-02-28,471454.0,6829174.0,0.06903528889438167
TN,2021-03-01,473978.0,6829174.0,0.0694048797116606
TN,2021-03-02,491153.0,6829174.0,0.07191982515015725
TN,2021-03-03,505586.0,6829174.0,0.07403325790205374
TN,2021-03-04,527568.0,6829174.0,0.07725209520214305
TN,2021-03-05,542233.0,6829174.0,0.0793994998516658
TN,2021-03-06,569047.0,6829174.0,0.08332588977817815
TN,2021-03-07,578039.0,6829174.0,0.08464259367238264
TN,2021-03-08,580538.0,6829174.0,0.08500852372483114
TN,2021-03-09,596671.0,6829174.0,0.08737088848519602
TN,2021-03-10,612143.0,6829174.0,0.08963646262344466
TN,2021-03-11,613687.0,6829174.0,0.08986255145937122
TN,2021-03-12,644460.0,6829174.0,0.09436866010442845
TN,2021-03-13,665378.0,6829174.0,0.09743169525333517
TN,2021-03-14,666295.0,6829174.0,0.09756597210731488
TN,2021-03-15,676925.0,6829174.0,0.09912252931320831
TN,2021-03-16,681979.0,6829174.0,0.09986258953132546
TN,2021-03-17,694743.0,6829174.0,0.10173162962314329
TN,2021-03-18,710437.0,6829174.0,0.10402971135308604
TN,2021-03-19,724222.0,6829174.0,0.10604825708057812
TN,2021-03-20,740980.0,6829174.0,0.10850214096170342
TN,2021-03-21,778246.0,6829174.0,0.11395902344851662
TN,2021-03-22,785624.0,6829174.0,0.11503938836526936
TN,2021-03-23,805341.0,6829174.0,0.11792656037172285
TN,2021-03-24,827744.0,6829174.0,0.12120704495155636
TN,2021-03-25,850756.0,6829174.0,0.12457670576265885
TN,2021-03-26,876417.0,6829174.0,0.12833426121519234
TN,2021-03-27,877368.0,6829174.0,0.12847351670934143
TN,2021-03-28,927147.0,6829174.0,0.13576268520907506
TN,2021-03-29,933695.0,6829174.0,0.13672151273345795
TN,2021-03-30,958859.0,6829174.0,0.14040629218116277
TN,2021-03-31,960325.0,6829174.0,0.14062095943081843
TN,2021-04-01,1017927.0,6829174.0,0.14905565446128624
TN,2021-04-02,1019081.0,6829174.0,0.1492246353658583
TN,2021-04-03,1056331.0,6829174.0,0.15467917496318004
TN,2021-04-04,1076160.0,6829174.0,0.1575827471960738
TN,2021-04-05,1087034.0,6829174.0,0.15917503346671208
TN,2021-04-06,1118904.0,6829174.0,0.163841776472528
